Accounting And Finance,uccaccfin
Africa,uccafrica
Amnesty,UCCAmnesty
An Chuallact,anchuallachtucc
An Cumann Drámaíochta,292193067563180
Animal Welfare,AniWelUCC
Archaeological,UCCArchSoc
Art,uccart.soc
Barnardos,UCCBarnardos
Biology,uccbiosoc
BIS Society,BisSociety
Cancer,ucc.cancersociety
CCAE Architecture,ccaearchitecturesociety
Chemical,236000773224765
Chinese,UccChineseSociety
Choral,UCCChoral
Christian Union,UCCChristianUnionSociety
Clinical Therapies,UccClinicalTherapiesSociety
Comedy,ucccomedy
Commerce,commsoc.ucc
Dentist,dentsocucc
Disability Activism & Awareness,uccdaasoc
DJ,djsocucc
Dramat,UCCDramat
Economics,ucceconomics
Engineering,UCCEngSoc
Engineers Without Borders,EngineerswithoutbordersUCC
English,1528413287397046
Environment,UCCEnvirosoc
Europa,ucceuropa
Fashion,155068187434
Feminist,UCCFemSoc
Fianna Fail,UccFFSoc
Film,uccfilm
Fine Gael,uccyoungfinegael
FLAC,293165574222535
Foodies,373486662727603
French,uccfrenchsoc
Friends Of MSF,uccfomsf
Gaisce,GaisceUCC
Genetics,uccgensoc
Geological,UccGeological
German,uccgermansociety
Government And Politics,216465755054445
Greens,ucc.greens
Harry Potter,HPSocietyUCC
Health,466162393565838
Hispanic,UCCHispanicSoc
Historical,276841219006188
Hope Foundation,UccHopeFoundation
Horse Racing,281964401864450
Hot Beverages,UCCHotBevs
Indian,ucc.indians
International Development,UCCIntDevSoc
International Relations,uccirsoc
International Students,ucc.internationals
Islamic,UCCIslamicSociety
Italian,UCCItalianSociety
Japanese,uccjapansoc
Journalism,UCCJournalismSociety
Knitting,UCCKnitSoc
Korean,ucckoreansociety
Labour,ucclabour
Law,ucclawsociety
LGBT,ucclgbt
Macra Na Feirme,uccmacra
Management And Marketing,MnMSocUCC
Math,uccmathsoc
Mature Students,UCCMSS
Medical,ucc.medsoc
Medieval And Renaissance,UCCMedRen
Musical,uccmusicalsociety
Mythology,UccMythology
Networking Gaming and Technology,UCCNetsoc
Nursing And Midwifery,UCCnursmidsoc
Orchestra,OrchestraUCC
Pharmacy,pharmsoc.ucc
Philosophical,uccphilosoph
Photography,uccphoto
Physics And Astronomy,uccphysoc
Planning,uccplanning
Poker,uccpokersociety
Politics,PolSocUCC
Psychology,110003839018417
SAMH,uccsamhsoc
Science,uccsciencesociety
Scifi,uccscifi
Simon,Uccsimonsociety
Sinn Fein,uccsinnfein
Slainte,184958275298
Social Science,uccsocsci
Socialist,uccsocialistyouth
Sophia,uccsophia
South East Asia,526366970861527
SSDP,UCCSSDP
St. Vincent De Paul,SVPUCC
Suas,uccsuas
Surgeon Noonan,1650501751859811
Surgeon,surgsoc
Traditional Music,ucctradsoc
WARP,ucc.warps
